date,fund_code,名称,评分,风险预警,回撤%,RSI6,BIAS20,price,ma5_trend,persist_days
2025-12-29,512720,计算机ETF,1,🚩假摔陷阱,-13.83,85.37,1.09,1.184,UP,32
2025-12-29,515750,科技50ETF,1,🚩假摔陷阱,-10.41,89.83,1.54,1.807,UP,32
2025-12-29,515710,食品饮料ETF华宝,1,正常,-10.33,30.0,-0.69,0.59,DOWN,1
2025-12-29,512980,传媒ETF,1,正常,-11.25,50.0,0.41,0.962,DOWN,19
2025-12-29,512600,消费ETF嘉实,1,正常,-10.05,14.29,-0.61,0.68,DOWN,1
2025-12-29,515170,食品饮料ETF,1,正常,-10.5,30.0,-0.66,0.554,DOWN,1
2025-12-29,512170,医疗ETF,1,正常,-14.18,35.71,0.36,0.345,DOWN,31
2025-12-29,515400,大数据ETF,1,🚩假摔陷阱,-15.74,86.11,1.04,0.926,UP,37
2025-12-29,512690,酒ETF,1,正常,-16.72,26.09,-2.14,0.543,DOWN,254
2025-12-29,515220,煤炭ETF,1,正常,-13.66,31.82,-1.37,1.043,DOWN,16
2025-12-29,515120,创新药ETF,3,正常,-16.62,14.29,-1.69,0.632,DOWN,31
2025-12-29,512760,芯片ETF,1,🚩假摔陷阱,-10.49,92.13,2.77,1.621,UP,37
2025-12-29,515250,智能汽车ETF,1,🚩假摔陷阱,-11.58,75.0,3.01,1.145,UP,40
2025-12-29,515230,软件ETF,1,🚩假摔陷阱,-15.77,76.92,1.82,0.881,UP,37
2025-12-29,512290,生物医药ETF,1,正常,-16.72,32.0,-0.61,1.016,DOWN,41
2025-12-29,512010,医药ETF,1,正常,-16.01,30.77,-0.97,0.383,DOWN,32
2025-12-29,515950,医药龙头ETF,1,正常,-14.98,25.81,-0.98,0.931,DOWN,31
