代码	名称
510300	300ETF
510050	50ETF
510500	500ETF
159792	港股通互联网ETF
518880	黄金ETF
511990	华宝添益
511880	银华日利
588000	科创50
512100	1000ETF
511360	短融ETF
512880	证券ETF
511380	转债ETF
159636	港股通科技30ETF
513180	恒指科技
511520	政金债
159919	沪深300ETF
513050	中概互联
563360	A500基金
588200	科创芯片
513330	恒生互联
159915	创业板ETF
513090	香港证券
518800	黄金基金
511090	30年国债
511220	城投ETF
511030	公司债
159928	消费ETF
513750	港股非银
512890	红利低波
159740	恒生科技ETF
512170	医疗ETF
562500	机器人
513120	HK创新药
513500	标普500
511110	公司债易
510180	180ETF
513980	科技港股
159941	纳指ETF
551030	科创债券
512480	半导体
159870	化工ETF
512690	酒ETF
551900	科创债指
510880	红利ETF
159949	创业板50ETF
512400	有色ETF
512070	证券保险
512010	医药ETF
513630	香港红利
511260	十年国债
159995	芯片ETF
511130	国债30年
159845	中证1000ETF
159992	创新药ETF
159819	人工智能ETF
515450	红利50
159755	电池ETF
512800	银行ETF
159570	港股通创新药ETF
159781	科创创业ETF
515880	通信ETF
517520	黄金股
512660	军工ETF
513770	港股互联
512710	军工龙头
159851	金融科技ETF
515180	100红利
515790	光伏ETF
511100	基准国债
518850	黄金9999
159865	养殖ETF
511660	建信添益
159770	机器人ETF
159796	电池50ETF
159938	医药卫生ETF
511180	上证转债
515220	煤炭ETF
515070	AI智能
159920	恒生ETF
508036	甬交REIT
159859	生物医药ETF
508028	国家电投
159883	医疗器械ETF
159736	食品饮料ETF天弘
516150	稀土基金
159869	游戏ETF
515050	5GETF
510900	恒生中国
515120	创新药
159892	恒生医药ETF
560860	工业有色
159852	软件ETF
508009	安徽交控
159201	自由现金流ETF
510810	上海国企
159691	港股红利ETF
513060	恒生医疗
159509	纳指科技ETF
518660	工银黄金
588220	科创100F
508056	普洛斯
510210	综指ETF
512950	央企改革
159766	旅游ETF
515100	红利100
513920	央企40
519888	添富快线
518680	金ETF
520990	国新红利
513690	恒生股息
159967	创业板成长ETF
513160	科技30
588790	科创智能
516160	新能源
515800	800ETF
508018	中交REIT
159922	中证500ETF
508086	河北高速
512200	地产ETF
513910	红利央企
159516	半导体设备ETF
159545	恒生红利低波ETF
508039	首农REIT
513650	标普ETF
510230	金融ETF
515300	红利300
518600	上海金
513660	恒生通
513820	港股分红
508082	唯品奥莱
515030	新汽车
512670	国防ETF
159593	中证A50指数ETF
560050	MSCIA50
159399	现金流ETF
511580	国债政金
508008	铁建REIT
159363	创业板人工智能ETF华宝
159611	电力ETF
508031	城投宽庭
511160	国债东财
562800	稀有金属
588170	科创半导
511270	10年地债
518860	上海金E
515210	钢铁ETF
508060	万国REIT
515900	央创ETF
515650	消费50
515000	科技ETF
513310	中韩芯片
159623	成渝经济圈ETF
508005	首创奥莱
508069	南京交通
508096	京能光伏
508001	浙江杭徽
159316	恒生创新药ETF
159825	农业ETF
513970	恒生消费
517300	AH300ETF
513780	港股新药
