证券代码,证券简称,收盘价,RSI(14),趋势,乖离率%,量能比,网格状态,胜率置信度,建议操作
511220,城投债ETF,10.206,58.01,多头排列,0.1,0.79,🚫缩量诱多,★★☆☆☆,停止买入/仅卖出
513300,纳斯达克100ETF,2.32,43.95,空头排列,-0.74,0.94,正常震荡,★★★☆☆,常规网格
159941,纳指ETF,1.412,45.34,空头排列,-0.57,0.92,正常震荡,★★★☆☆,常规网格
520830,沙特ETF,0.91,47.96,空头排列,0.38,1.47,正常震荡,★★★☆☆,常规网格
512690,酒ETF,0.553,48.56,空头排列,0.7,1.07,正常震荡,★★★☆☆,常规网格
511010,国债ETF,139.962,49.13,多头排列,-0.05,1.37,正常震荡,★★★☆☆,常规网格
159985,豆粕ETF,1.974,53.18,空头排列,0.7,1.23,正常震荡,★★★☆☆,常规网格
560080,中药ETF,1.073,53.83,空头排列,1.16,1.39,正常震荡,★★★☆☆,常规网格
513500,标普500ETF,2.458,53.87,多头排列,0.32,0.8,正常震荡,★★★☆☆,常规网格
159920,恒生ETF,1.605,55.41,空头排列,1.8,1.1,正常震荡,★★★☆☆,常规网格
513520,日经ETF,1.867,57.22,空头排列,2.53,1.1,正常震荡,★★★☆☆,常规网格
512000,券商ETF,0.599,58.01,多头排列,2.46,1.69,正常震荡,★★★☆☆,常规网格
513180,恒生科技ETF,0.772,58.21,空头排列,3.97,1.41,正常震荡,★★★☆☆,常规网格
159806,新能源车ETF,0.844,62.53,多头排列,5.13,1.31,正常震荡,★★★☆☆,常规网格
159992,创新药ETF,0.897,64.3,空头排列,4.49,1.58,正常震荡,★★★☆☆,常规网格
510300,沪深300ETF,4.913,66.19,多头排列,2.97,1.27,正常震荡,★★★☆☆,常规网格
518880,黄金ETF,9.777,66.44,多头排列,3.21,0.87,正常震荡,★★★☆☆,常规网格
159915,创业板ETF,3.371,67.16,多头排列,4.98,1.3,正常震荡,★★★☆☆,常规网格
159857,光伏ETF,0.88,67.51,空头排列,6.56,1.49,正常震荡,★★★☆☆,常规网格
510050,上证50ETF,3.218,69.67,多头排列,3.1,0.94,正常震荡,★★★☆☆,常规网格
513030,德国ETF,1.947,73.95,多头排列,3.57,1.59,正常震荡,★★★☆☆,常规网格
588000,科创50ETF,1.594,76.99,多头排列,10.51,1.4,正常震荡,★★★☆☆,常规网格
512480,半导体ETF,1.646,77.07,多头排列,10.78,1.23,正常震荡,★★★☆☆,常规网格
159531,中证2000ETF,1.53,82.79,多头排列,9.83,1.27,正常震荡,★★★☆☆,常规网格
510500,中证500ETF,8.416,85.42,多头排列,10.84,1.41,正常震荡,★★★☆☆,常规网格
512100,中证1000ETF,3.406,85.47,多头排列,10.46,1.55,正常震荡,★★★☆☆,常规网格
